YEAR,GAME_ID,DATE,TIME,DAY_OF_WEEK,WEEK,CONF,DIV,TEAM,HOME_OR_AWAY,Q1_PTS,Q2_PTS,Q3_PTS,Q4_PTS,OT_PTS,TOTAL_PTS,RESULT,TEAM_TOTAL_WINS,TEAM_TOTAL_LOSS,TEAM_TOTAL_TIE,OPPONENT
2024,20240104,9/8/2024,1:00 PM,SUNDAY,1,AFC,EAST,BUFFALO BILLS,HOME,0,10,14,10,0,34,WIN,1,0,0,ARIZONA CARDINALS
2024,20240107,9/8/2024,1:00 PM,SUNDAY,1,AFC,EAST,NEW ENGLAND PATRIOS,AWAY,0,10,3,3,0,16,WIN,1,0,0,CINCINNATI BENGALS
2024,20240109,9/8/2024,1:00 PM,SUNDAY,1,AFC,EAST,MIAMI DOLPHINS,HOME,0,7,7,6,0,20,WIN,1,0,0,JACKSONVILLE JAGUARS
2024,20240116,9/9/2024,8:15 PM,MONDAY,1,AFC,EAST,NEW YORK JETS,AWAY,7,0,6,6,0,19,LOSS,0,1,0,SAN FRANCISCO 49ERS
2024,20240101,9/5/2024,8:20 PM,THURSDAY,1,AFC,NORTH,BALTIMORE RAVENS,AWAY,7,3,0,10,0,20,LOSS,0,1,0,KANSAS CITY CHIEFS
2024,20240103,9/7/2024,1:00 PM,SUNDAY,1,AFC,NORTH,PITTSBURGH STEELERS,AWAY,3,6,6,3,0,18,WIN,1,0,0,ATLANTA FALCONS
2024,20240107,9/8/2024,1:00 PM,SUNDAY,1,AFC,NORTH,CINCINNATI BENGALS,HOME,0,0,7,3,0,10,LOSS,0,1,0,NEW ENGLAND PATRIOS
2024,20240113,9/8/2024,4:25 PM,SUNDAY,1,AFC,NORTH,CLEVELAND BROWNS,HOME,3,0,7,7,0,17,LOSS,0,1,0,DALLAS COWBOYS
2024,20240106,9/8/2024,1:00 PM,SUNDAY,1,AFC,SOUTH,TENNESSEE TITANS,AWAY,7,10,0,0,0,17,LOSS,0,1,0,CHICAGO BEARS
2024,20240108,9/8/2024,1:00 PM,SUNDAY,1,AFC,SOUTH,HOUSTON TEXANS,AWAY,6,6,3,14,0,29,WIN,1,0,0,INDIANAPOLIS COLTS
2024,20240108,9/8/2024,1:00 PM,SUNDAY,1,AFC,SOUTH,INDIANAPOLIS COLTS,HOME,7,0,6,14,0,27,LOSS,0,1,0,HOUSTON TEXANS
2024,20240109,9/8/2024,1:00 PM,SUNDAY,1,AFC,SOUTH,JACKSONVILLE JAGUARS,AWAY,7,10,0,0,0,17,LOSS,0,1,0,MIAMI DOLPHINS
2024,20240101,9/5/2024,8:20 PM,THURSDAY,1,AFC,WEST,KANSAS CITY CHIEFS,HOME,7,6,7,7,0,27,WIN,1,0,0,BALTIMORE RAVENS
2024,20240112,9/8/2024,4:05 PM,SUNDAY,1,AFC,WEST,LAS VEGAS RAIDERS,AWAY,7,0,0,3,0,10,LOSS,0,1,0,LOS ANGELES CHARGERS
2024,20240112,9/8/2024,4:05 PM,SUNDAY,1,AFC,WEST,LOS ANGELES CHARGERS,HOME,3,3,3,13,0,22,WIN,1,0,0,LAS VEGAS RAIDERS
2024,20240111,9/8/2024,4:05 PM,SUNDAY,1,AFC,WEST,DENVER BRONCOS,LOSS,3,10,0,7,0,20,LOSS,0,1,0,SEATTLE SEAWHAWKS
2024,20240102,9/6/2024,8:15 PM,FRIDAY,1,NFC,EAST,PHILADELPHIA EAGLES,NA,0,17,14,3,0,34,WIN,1,0,0,GREEN BAY PACKERS
2024,20240110,9/8/2024,1:00 PM,SUNDAY,1,NFC,EAST,NEW YORK GIANTS,HOME,3,0,3,0,0,6,LOSS,0,1,0,MINNESOTA VIKINGS
2024,20240113,9/8/2024,4:25 PM,SUNDAY,1,NFC,EAST,DALLAS COWBOYS,AWAY,7,13,10,3,0,33,WIN,1,0,0,CLEVELAND BROWNS
2024,20240114,9/8/2024,4:25 PM,SUNDAY,1,NFC,EAST,WASHINGTON COMMANDERS,AWAY,0,7,7,6,0,20,LOSS,0,1,0,TAMPA BAY BUCCANEERS
2024,20240102,9/6/2024,8:15 PM,FRIDAY,1,NFC,NORTH,GREEN BAY PACKERS,NA,6,13,7,3,0,29,LOSS,0,1,0,PHILADELPHIA EAGLES
2024,20240106,9/8/2024,1:00 PM,SUNDAY,1,NFC,NORTH,CHICAGO BEARS,HOME,0,3,7,14,0,24,WIN,1,0,0,TENNESSEE TITANS
2024,20240110,9/8/2024,1:00 PM,SUNDAY,1,NFC,NORTH,MINNESOTA VIKINGS,AWAY,7,7,14,0,0,28,WIN,1,0,0,NEW YORK GIANTS
2024,20240115,9/8/2024,8:20 PM,SUNDAY,1,NFC,NORTH,DETROIT LIONS,AWAY,0,10,7,3,6,26,WIN,1,0,0,LOS ANGELES RAMS
2024,20240103,9/7/2024,1:00 PM,SUNDAY,1,NFC,SOUTH,ATLANTA FALCONS,HOME,3,7,0,0,0,10,LOSS,0,1,0,PITTSBURGH STEELERS
2024,20240105,9/8/2024,1:00 PM,SUNDAY,1,NFC,SOUTH,CAROLINA PANTHERS,AWAY,0,3,7,0,0,10,LOSS,0,1,0,NEW ORLEANS SAINTS
2024,20240105,9/8/2024,1:00 PM,SUNDAY,1,NFC,SOUTH,NEW ORLEANS SAINTS,HOME,17,13,7,10,0,47,WIN,1,0,0,CAROLINA PANTHERS
2024,20240114,9/8/2024,4:25 PM,SUNDAY,1,NFC,SOUTH,TAMPA BAY BUCCANEERS,HOME,6,10,7,14,0,37,WIN,1,0,0,WASHINGTON COMMANDERS
2024,20240104,9/8/2024,1:00 PM,SUNDAY,1,NFC,WEST,ARIZONA CARDINALS,AWAY,7,10,0,11,0,28,LOSS,0,1,0,BUFFALO BILLS
2024,20240111,9/8/2024,4:05 PM,SUNDAY,1,NFC,WEST,SEATTLE SEAWHAWKS,HOME,3,6,10,7,0,26,WIN,1,0,0,DENVER BRONCOS
2024,20240115,9/8/2024,8:20 PM,SUNDAY,1,NFC,WEST,LOS ANGELES RAMS,AWAY,3,0,7,10,0,20,LOSS,0,1,0,DETROIT LIONS
2024,20240116,9/9/2024,8:15 PM,MONDAY,1,NFC,WEST,SAN FRANCISCO 49ERS,HOME,3,13,10,6,0,32,WIN,1,0,0,NEW YORK JETS
